t 1 2 3 4 jF0004 jV0300 jxH0402 jyH0402
0 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.02 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.04 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.06 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.08 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.1 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.12 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.14 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.16 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.18 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.2 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.22 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.24 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.26 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.28 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.3 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.32 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.34 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.36 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.38 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.4 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.42 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.44 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.46 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.48 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.5 7.61905 10 10 7.61905 5.2381 -2.14286 -0.238095 5.2381
0.52 7.5514 9.91122 9.91122 7.5514 5.19159 -2.12383 -0.235981 5.19159
0.54 7.4263 9.74702 9.74702 7.4263 5.10558 -2.08865 -0.232072 5.10558
0.56 7.24685 9.51149 9.51149 7.24685 4.98221 -2.03818 -0.226464 4.98221
0.58 7.01694 9.20973 9.20973 7.01694 4.82414 -1.97351 -0.219279 4.82414
0.6 6.74118 8.8478 8.8478 6.74118 4.63456 -1.89596 -0.210662 4.63456
0.62 6.42483 8.43258 8.43258 6.42483 4.41707 -1.80698 -0.200776 4.41707
0.64 6.07364 7.97165 7.97165 6.07364 4.17563 -1.70821 -0.189801 4.17563
0.66 5.69383 7.47315 7.47315 5.69383 3.91451 -1.60139 -0.177932 3.91451
0.68 5.29194 6.94566 6.94566 5.29194 3.63821 -1.48836 -0.165373 3.63821
0.7 4.87471 6.39805 6.39805 4.87471 3.35136 -1.37101 -0.152335 3.35136
0.72 4.449 5.83931 5.83931 4.449 3.05869 -1.25128 -0.139031 3.05869
0.74 4.02168 5.27845 5.27845 4.02168 2.7649 -1.1311 -0.125677 2.7649
0.76 3.59948 4.72432 4.72432 3.59948 2.47464 -1.01235 -0.112484 2.47464
0.78 3.18895 4.18549 4.18549 3.18895 2.1924 -0.896891 -0.0996546 2.1924
0.8 2.79629 3.67013 3.67013 2.79629 1.92245 -0.786457 -0.0873841 1.92245
0.82 2.42733 3.18587 3.18587 2.42733 1.66879 -0.682687 -0.0758541 1.66879
0.84 2.0874 2.73971 2.73971 2.0874 1.43509 -0.58708 -0.0652312 1.43509
0.86 1.78125 2.33789 2.33789 1.78125 1.22461 -0.500977 -0.0556641 1.22461
0.88 1.51304 1.98586 1.98586 1.51304 1.04021 -0.425542 -0.0472825 1.04021
0.9 1.28622 1.68816 1.68816 1.28622 0.884277 -0.36175 -0.0401944 0.884277
0.92 1.10354 1.4484 1.4484 1.10354 0.758685 -0.310371 -0.0344857 0.758685
0.94 0.966997 1.26918 1.26918 0.966997 0.664811 -0.271968 -0.0302187 0.664811
0.96 0.877821 1.15214 1.15214 0.877821 0.603502 -0.246887 -0.0274319 0.603502
0.98 0.836476 1.09787 1.09787 0.836476 0.575077 -0.235259 -0.0261399 0.575077
1 0.842664 1.106 1.106 0.842664 0.579331 -0.236999 -0.0263332 0.579331
1.02 0.895346 1.17514 1.17514 0.895346 0.61555 -0.251816 -0.0279796 0.61555
1.04 0.992775 1.30302 1.30302 0.992775 0.682533 -0.279218 -0.0310242 0.682533
