t 1 2 3 jV0200 jxH0100 jyH0100
0 -1e-09 -5 -5 1e-09 -1e-09 0
0.001 -1e-09 -4.98 -4.98 1e-09 -1e-09 0
0.002 -1e-09 -4.96 -4.96 1e-09 -1e-09 0
0.003 -1e-09 -4.94 -4.94 1e-09 -1e-09 0
0.004 -1e-09 -4.92 -4.92 1e-09 -1e-09 0
0.005 -1e-09 -4.9 -4.9 1e-09 -1e-09 0
0.006 -1e-09 -4.88 -4.88 1e-09 -1e-09 0
0.007 -1e-09 -4.86 -4.86 1e-09 -1e-09 0
0.008 -1e-09 -4.84 -4.84 1e-09 -1e-09 0
0.009 -1e-09 -4.82 -4.82 1e-09 -1e-09 0
0.01 -1e-09 -4.8 -4.8 1e-09 -1e-09 0
0.011 -1e-09 -4.78 -4.78 1e-09 -1e-09 0
0.012 -1e-09 -4.76 -4.76 1e-09 -1e-09 0
0.013 -1e-09 -4.74 -4.74 1e-09 -1e-09 0
0.014 -1e-09 -4.72 -4.72 1e-09 -1e-09 0
0.015 -1e-09 -4.7 -4.7 1e-09 -1e-09 0
0.016 -1e-09 -4.68 -4.68 1e-09 -1e-09 0
0.017 -1e-09 -4.66 -4.66 1e-09 -1e-09 0
0.018 -1e-09 -4.64 -4.64 1e-09 -1e-09 0
0.019 -1e-09 -4.62 -4.62 1e-09 -1e-09 0
0.02 -1e-09 -4.6 -4.6 1e-09 -1e-09 0
0.021 -1e-09 -4.58 -4.58 1e-09 -1e-09 0
0.022 -1e-09 -4.56 -4.56 1e-09 -1e-09 0
0.023 -1e-09 -4.54 -4.54 1e-09 -1e-09 0
0.024 -1e-09 -4.52 -4.52 1e-09 -1e-09 0
0.025 -1e-09 -4.5 -4.5 1e-09 -1e-09 0
0.026 -1e-09 -4.48 -4.48 1e-09 -1e-09 0
0.027 -1e-09 -4.46 -4.46 1e-09 -1e-09 0
0.028 -1e-09 -4.44 -4.44 1e-09 -1e-09 0
0.029 -1e-09 -4.42 -4.42 1e-09 -1e-09 0
0.03 -1e-09 -4.4 -4.4 1e-09 -1e-09 0
0.031 -1e-09 -4.38 -4.38 1e-09 -1e-09 0
0.032 -1e-09 -4.36 -4.36 1e-09 -1e-09 0
0.033 -1e-09 -4.34 -4.34 1e-09 -1e-09 0
0.034 -1e-09 -4.32 -4.32 1e-09 -1e-09 0
0.035 -1e-09 -4.3 -4.3 1e-09 -1e-09 0
0.036 -1e-09 -4.28 -4.28 1e-09 -1e-09 0
0.037 -1e-09 -4.26 -4.26 1e-09 -1e-09 0
0.038 -1e-09 -4.24 -4.24 1e-09 -1e-09 0
0.039 -1e-09 -4.22 -4.22 1e-09 -1e-09 0
0.04 -1e-09 -4.2 -4.2 1e-09 -1e-09 0
0.041 -1e-09 -4.18 -4.18 1e-09 -1e-09 0
0.042 -1e-09 -4.16 -4.16 1e-09 -1e-09 0
0.043 -1e-09 -4.14 -4.14 1e-09 -1e-09 0
0.044 -1e-09 -4.12 -4.12 1e-09 -1e-09 0
0.045 -1e-09 -4.1 -4.1 1e-09 -1e-09 0
0.046 -1e-09 -4.08 -4.08 1e-09 -1e-09 0
0.047 -1e-09 -4.06 -4.06 1e-09 -1e-09 0
0.048 -1e-09 -4.04 -4.04 1e-09 -1e-09 0
0.049 -1e-09 -4.02 -4.02 1e-09 -1e-09 0
0.05 -1e-09 -4 -4 1e-09 -1e-09 0
0.051 -1e-09 -3.98 -3.98 1e-09 -1e-09 0
0.052 -1e-09 -3.96 -3.96 1e-09 -1e-09 0
0.053 -1e-09 -3.94 -3.94 1e-09 -1e-09 0
0.054 -1e-09 -3.92 -3.92 1e-09 -1e-09 0
0.055 -1e-09 -3.9 -3.9 1e-09 -1e-09 0
0.056 -1e-09 -3.88 -3.88 1e-09 -1e-09 0
0.057 -1e-09 -3.86 -3.86 1e-09 -1e-09 0
0.058 -1e-09 -3.84 -3.84 1e-09 -1e-09 0
0.059 -1e-09 -3.82 -3.82 1e-09 -1e-09 0
0.06 -1e-09 -3.8 -3.8 1e-09 -1e-09 0
